"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jan 19 09:23:56 GMT 2024","Fri Jan 19 09:25:09 GMT 2024","72839","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_02 | Testing button [Create a demo account] in block 'Build your skills ...'. Bid:11.01.05.01_02-en.de.Auth","
        Check: Block ""Build your skills"" -> button [Create a demo account]
        Language: All. License: All. Role: All
        "
"skipped","Fri Jan 19 09:23:22 GMT 2024","Fri Jan 19 09:23:22 GMT 2024","4","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-00_Trading_courses_test","TestTradingCourses","","","TC_11.01.05.00_99 | Pretest for US_11.01.05.01. Bid:11.01.05.00_99-en.de.NoAuth",""
"failed","Fri Jan 19 12:03:30 GMT 2024","Fri Jan 19 12:04:13 GMT 2024","43391","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07.00_01 | Testing button [Start Trading] on Main banner. Bid:11.03.07.00_01-en.de.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Fri Jan 19 12:11:16 GMT 2024","Fri Jan 19 12:11:24 GMT 2024","8374","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-01_trading_psychology_guide_test","TestTradingPsychologyGuideItem","","","TC_11.03.08.01_04 | Testing button [Start trading] in Content block. Bid:11.03.08.01_04-en.de.Auth","
        Check: Button [Start trading] in Content block
        Language: All. License: All.
        "
"failed","Fri Jan 19 10:02:05 GMT 2024","Fri Jan 19 10:02:25 GMT 2024","19634","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_01 | Testing button [Start Trading] on Main banner. Bid:11.02.02.01_01-en.de.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"failed","Fri Jan 19 09:54:12 GMT 2024","Fri Jan 19 09:54:25 GMT 2024","13164","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_03 | Testing button [Sell] in content block. Bid:11.02.02.01_03-en.de.Auth","
        Check: Button [Sell] in content block
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"failed","Fri Jan 19 11:55:10 GMT 2024","Fri Jan 19 11:55:52 GMT 2024","41922","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04.00_01 | Testing button [Start Trading] on Main banner. Bid:11.03.04.00_01-en.de.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"failed","Fri Jan 19 09:30:32 GMT 2024","Fri Jan 19 09:31:04 GMT 2024","32547","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_03 | Testing button [Try demo] in block 'Learn first. Trade CFDs ...'. Bid:11.01.05.01_03-en.de.NoAuth","
        Check: Block ""Learn first ..."" -> button [Try demo]
        Language: All. License: All. Role: All.
        "
"passed","Fri Jan 19 11:41:22 GMT 2024","Fri Jan 19 11:41:30 GMT 2024","7577","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_02 | Testing button [Try demo] on Main banner. Bid:11.03.02.00_02-en.de.Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"failed","Fri Jan 19 11:49:38 GMT 2024","Fri Jan 19 11:50:22 GMT 2024","44572","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03.00_03 | Testing button [Start Trading] in the Main banner 'What is trend trading?'. Bid:11.03.03.00_03-en.de.NoAuth","
        Check: Button [Start Trading]
        Language: En. License: All.
        "
"skipped","Fri Jan 19 09:43:27 GMT 2024","Fri Jan 19 09:43:27 GMT 2024","2","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_04 | Testing button [Create account] under video banner [Capital.com]. Bid:11.01.07.01_04-en.de.Auth","
        Check: Button [Create account] under video banner [Capital.com]
        Language: All. License: All.
        "
"passed","Fri Jan 19 09:45:37 GMT 2024","Fri Jan 19 09:45:43 GMT 2024","5495","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_02 | Testing video banner [Capital.com]. Bid:11.01.07.01_02-en.de.NoReg","
        Check: Video banner [Capital.com]
        Language: All. License: All.
        "
