"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 05 19:20:28 GMT 2024","Sun May 05 19:20:35 GMT 2024","6280","tests.US_01_Markets.US_01-04_Indices","US_01-04-01_Indices_test","TestIndicesItemPage","","","TC_01.04.01_012 | Testing button [1. Create your account] in Step trading block. Bid:01.04.01_012-cn.au.NoReg","
        Check: Button [1. Create & verify account]
        Language: All. License: All,except FCA.
        "
"failed","Sun May 05 18:15:32 GMT 2024","Sun May 05 18:15:51 GMT 2024","18604","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_010 | Start test of button [Try now] in 'Why choose Capital.com?' block. Bid:00.00_010-cn.au.NoAuth","
        Check: Button [Try now] in 'Why choose Capital.com?' block
        Language: ALL. License: Not FCA.
        "
"failed","Sun May 05 19:53:07 GMT 2024","Sun May 05 19:53:22 GMT 2024","15605","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-00_Commodities_trading_test","TestCommoditiesTradingPretest","","","TC_11.02.03.00_06 | Testing button [Trade] in Most traded block. Bid:11.02.03.00_06-cn.au.Auth","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"passed","Sun May 05 20:09:05 GMT 2024","Sun May 05 20:09:16 GMT 2024","10555","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07.00_05 | Testing button [1. Create & verify your account] in block [Steps trading]. Bid:11.02.07.00_05-cn.au.Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"passed","Sun May 05 19:30:01 GMT 2024","Sun May 05 19:30:12 GMT 2024","11351","tests.US_01_Markets.US_01-05_Commodities","US_01-05-00_Commodities_test","TestCommodities","","","TC_01.05.00_003 | Testing button [Buy]. Bid:01.05.00_003-cn.au.NoReg","
        Check: button [Buy] in Widget 'Trading instrument'
        Language: All License: All (except FCA) Role: All.
        "
"passed","Sun May 05 19:55:49 GMT 2024","Sun May 05 19:56:14 GMT 2024","25077","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_01 | Testing button [Start Trading] on Main banner. Bid:11.02.04.00_01-cn.au.Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Sun May 05 18:14:26 GMT 2024","Sun May 05 18:14:26 GMT 2024","3","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Forex' market, 'First' instrument. Bid:00.00_106-cn.au.NoAuth","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"failed","Sun May 05 19:40:30 GMT 2024","Sun May 05 19:40:33 GMT 2024","3877","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04!00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_04 | Testing button [Create your account] in block [Steps trading]. Bid:11.01.04.00_04-cn.au.Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: EN, ES, CN. License: FCA.
        "
"skipped","Sun May 05 20:14:23 GMT 2024","Sun May 05 20:14:23 GMT 2024","3","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_07 | Test button [Get it on Google Play] in Block ""Sign up and trade smart today!"". Bid:11.03.02.00_07-cn.au.Auth","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"passed","Sun May 05 18:37:23 GMT 2024","Sun May 05 18:37:33 GMT 2024","10226","tests.US_01_Markets.US_01-02_Shares","US_01-02-00_Shares_test","TestShares","","","TC_01.02.00_004 | Testing button [1.Create & verify your account] on Block 'Still looking for a broker you can trust?'. Bid:01.02.00_004-cn.au.Auth","
        Check: Button [1.Create & verify your account] in block ""Still looking for a broker you can trust?""
        Language: ALL.
        License: All,except FCA (GB country)
        "
"skipped","Sun May 05 18:12:39 GMT 2024","Sun May 05 18:12:39 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Most_traded' market, 'First' instrument. Bid:00.00_106-cn.au.Auth","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"failed","Sun May 05 18:20:35 GMT 2024","Sun May 05 18:20:47 GMT 2024","12508","tests.US_01_Markets.US_01-01_All_markets","US_01-01-00_All_Markets_test","TestAllMarkets","","","TC_01.01.00_002 | Testing button [Buy]. Bid:01.01.00_002-cn.au.Auth","
        Check: button [Buy] in Widget 'Trading instrument'
        Language: All License: All (except FCA) Role: All.
        "
"skipped","Sun May 05 20:14:23 GMT 2024","Sun May 05 20:14:23 GMT 2024","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_08 | Testing button [Explore Web Platform] in Block ""Sign up and trade smart today!"". Bid:11.03.02.00_08-cn.au.NoAuth","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Sun May 05 18:12:39 GMT 2024","Sun May 05 18:12:39 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_105 | Testing button [Sell] in Block 'Our markets' 'Commodities' market, 'Middle' instrument. Bid:00.00_105-cn.au.Auth","
        Check: Button [Sell] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Sun May 05 19:48:04 GMT 2024","Sun May 05 19:48:04 GMT 2024","2","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-00_Glossary_of_trading_terms_test","TestGlossaryOfTradingTerms","","","TC_11.01.07.00_01 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.01.07.00_01-cn.au.NoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"failed","Sun May 05 18:23:20 GMT 2024","Sun May 05 18:23:43 GMT 2024","22568","tests.US_01_Markets.US_01-01_All_markets","US_01-01-00_All_Markets_test","TestAllMarkets","","","TC_01.01.00_001 | Testing button [Sell]. Bid:01.01.00_001-cn.au.NoAuth","
        Check: button [Sell] in Widget 'Trading instrument'
        Language: All License: All (except FCA) Role: All.
        "
"skipped","Sun May 05 18:12:39 GMT 2024","Sun May 05 18:12:39 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_107 | Testing button [Try Demo] in Block 'For learner traders' Main Page. Bid:00.00_107-cn.au.Auth","
        Check: Button [Try Demo] in Block 'For learner traders' Main Page
        Language: EN. License: FCA.
        "
"failed","Sun May 05 18:15:21 GMT 2024","Sun May 05 18:15:32 GMT 2024","11052","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_009 | Start test of button [Get it on Google Play] in 'Our Apps' block. Bid:00.00_009-cn.au.NoAuth","
        Check: Button [Get it on Google Play] in 'Our Apps' block
        Language: ALL. License: Not FCA.
        "
"skipped","Sun May 05 19:39:55 GMT 2024","Sun May 05 19:39:55 GMT 2024","4","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03!00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_01 | Testing button [Start Trading] on Main banner. Bid:11.01.03.00_01-cn.au.Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"failed","Sun May 05 19:40:21 GMT 2024","Sun May 05 19:40:25 GMT 2024","3869","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04!00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_02 | Testing button [Try demo] on Main banner. Bid:11.01.04.00_02-cn.au.Auth","
        Check: Button [Try demo] on Main banner
        Language: EN, ES, CN. License: FCA.
        "
"passed","Sun May 05 18:53:48 GMT 2024","Sun May 05 18:53:57 GMT 2024","9284","tests.US_01_Markets.US_01-03_Forex","US_01-03-00_forex_tests","TestForex","","","TC_01.03.00_002 | Testing button [Sell]. Bid:01.03.00_002-cn.au.NoAuth","
        Check: button [Sell] in Widget 'Trading instrument'
        Language: All License: All (except FCA) Role: All.
        "
"failed","Sun May 05 18:35:43 GMT 2024","Sun May 05 18:35:57 GMT 2024","14239","tests.US_01_Markets.US_01-02_Shares","US_01-02-00_Shares_test","TestShares","","","TC_01.02.00_002 | Testing button [Sell] 'numeric values' in Widget 'Trading instrument'. Bid:01.02.00_002-cn.au.Auth","
        Check: Button [Sell]'numeric values' in Widget 'Trading instrument'
        Language: All. License: All,except FCA (GB country)
        "
"passed","Sun May 05 19:47:43 GMT 2024","Sun May 05 19:47:50 GMT 2024","7480","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06.00_03 | Testing button [Explore Web Platform] in block 'capital.com'. Bid:11.01.06.00_03-cn.au.NoReg","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Sun May 05 19:44:01 GMT 2024","Sun May 05 19:44:26 GMT 2024","25083","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_04 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.01.05.01_04-cn.au.NoAuth","
        Check: Steps trading -> button [1. Create your account]
        Language: All. License: All. Role: All.
        "
